image_id,healthy,multiple_diseases,rust,scab
Test_901,0.01644519902765751,0.9012313485145569,0.08161813020706177,0.0007053598528727889
Test_902,0.9999992847442627,2.6328629942895532e-08,6.358678774631699e-07,6.668462759762406e-08
Test_903,2.2663178000925654e-09,1.9477586192806484e-06,0.9999980926513672,2.904819051963159e-09
Test_904,0.022667696699500084,0.0011572717921808362,0.9758474230766296,0.000327582994941622
Test_905,0.008833655156195164,0.9569644927978516,0.030627286061644554,0.003574513364583254
Test_906,5.1693008572328836e-05,4.570799774228362e-06,0.9999396800994873,4.035390247736359e-06
Test_907,0.0008720490150153637,2.391693851677701e-05,1.1604465726122726e-05,0.9990924596786499
Test_908,1.3877904159187437e-08,9.32175389607437e-05,5.0282313424077074e-08,0.9999066591262817
Test_909,0.9999876022338867,9.000100362754893e-06,3.1592094273946714e-06,1.8851470429126493e-07
Test_910,3.835675670416094e-06,0.03465753793716431,0.9653143882751465,2.4329881853191182e-05
Test_911,7.343990091612795e-07,2.0976689540930238e-07,8.562881248508347e-08,0.999998927116394
Test_912,9.509792420203667e-08,0.00016093847807496786,0.9998237490653992,1.5178718967945315e-05
Test_913,7.732521680736681e-07,1.3859832961315988e-06,0.9999978542327881,1.3104466844993112e-08
Test_914,2.0621965290956723e-07,8.636141615170345e-07,5.551398771785898e-07,0.9999984502792358
Test_915,6.2348926803679205e-06,4.30434120062273e-05,0.9999442100524902,6.574960934813134e-06
Test_916,0.00030744870309717953,7.04872036294546e-06,1.3732526440435322e-06,0.99968421459198
Test_917,7.818623998900875e-05,0.01444364245980978,0.9852321147918701,0.00024606980150565505
Test_918,4.788318506143696e-07,0.0024514622054994106,0.9975479245185852,1.6792714063740277e-07
Test_919,0.00187115918379277,0.0007414066349156201,0.00035148148890584707,0.9970359802246094
Test_920,2.5811521808805082e-08,3.5496108807819837e-07,0.9999996423721313,5.6591719754806036e-08
Test_921,0.0002045462024398148,0.9920457601547241,0.0012472195085138083,0.006502471398562193
Test_922,0.9989129304885864,0.0009939632145687938,3.774978540604934e-05,5.534035881282762e-05
Test_923,0.0005211223033256829,0.028032727539539337,0.9709069728851318,0.0005392350140027702
Test_924,9.854282723154029e-08,1.0886350310101989e-07,7.727724948836112e-08,0.9999997615814209
Test_925,0.999990701675415,1.8715718397288583e-06,3.941088834835682e-06,3.465047257122933e-06
Test_926,2.8924513895134396e-09,1.701192964276288e-08,1.0,9.098876513347065e-11
Test_927,0.9976859092712402,0.0021907994523644447,4.790629827766679e-05,7.540658407378942e-05
Test_928,0.00023400603095069528,0.0005288238753564656,0.9992269277572632,1.0233964530925732e-05
Test_929,7.270933565450832e-05,0.00012861387222073972,1.3646626030094922e-05,0.9997850060462952
Test_930,0.5049031376838684,0.48077020049095154,0.01302246656268835,0.0013041674392297864
Test_931,0.9999871253967285,2.3818027727884328e-07,1.1188300959474873e-05,1.4135266610537656e-06
Test_932,1.3622665164803038e-06,0.9995998740196228,0.00010864096111617982,0.00029016105690971017
Test_933,0.9999833106994629,1.5057536302265362e-06,3.919149094144814e-06,1.1273276868450921e-05
Test_934,4.252643520885613e-06,0.9550568461418152,0.0449235774576664,1.536063791718334e-05
Test_935,9.386044985149056e-05,0.002716606482863426,0.9962459206581116,0.0009436228428967297
Test_936,0.0021208440884947777,0.00017499900422990322,9.404041634297755e-07,0.9977032542228699
Test_937,0.02026662416756153,0.010964679531753063,0.9674404859542847,0.001328228390775621
Test_938,0.019322244450449944,0.202520489692688,0.00015124311903491616,0.7780060172080994
Test_939,0.9999940395355225,7.151136571792449e-08,4.848276148550212e-06,1.0120179467776325e-06
Test_940,3.0473819379039924e-07,6.371631116053322e-07,6.225122461955834e-08,0.9999990463256836
Test_941,2.2427386284107342e-05,1.832698762882501e-05,1.4820683702509996e-07,0.9999591112136841
Test_942,0.00017520760593470186,0.0002964433515444398,7.892748726590071e-06,0.9995204210281372
Test_943,2.9378401222857065e-07,1.2256404261279386e-05,0.9999862909317017,1.1964239092776552e-06
Test_944,0.0020160723943263292,0.02064700424671173,0.9747085571289062,0.00262832036241889
Test_945,0.9999995231628418,1.8458882777849794e-07,2.2046317837975948e-07,7.709027016744585e-08
Test_946,2.1757713408732116e-09,8.327772229677066e-05,0.9999163150787354,4.3030925667153497e-07
Test_947,2.8845033739344217e-07,5.268875113983995e-08,2.723755798683669e-08,0.9999996423721313
Test_948,0.9999990463256836,7.1032899562339935e-09,8.099326009869401e-07,8.813524488004987e-08
Test_949,0.9999915361404419,5.3172661864664406e-06,2.6288309982192004e-06,5.389976536207541e-07
Test_950,4.3250288399576675e-06,0.00015004198940005153,4.905676291855343e-07,0.9998451471328735
Test_951,2.451476461828861e-07,0.009709321893751621,0.9901278614997864,0.00016256957314908504
Test_952,2.4179175852623302e-06,2.8921236662426963e-05,6.378679984209157e-08,0.9999685287475586
Test_953,8.14718873698439e-07,7.695755357417511e-07,1.1632390339855192e-07,0.9999983310699463
Test_954,0.9999306201934814,4.215685748931719e-06,9.381162271893118e-06,5.573748057940975e-05
Test_955,0.9999469518661499,2.2493148321700573e-07,1.5637249816791154e-05,3.718498192029074e-05
Test_956,1.3483249858836643e-06,5.748777880398848e-07,5.806275638065017e-08,0.9999979734420776
Test_957,8.119991252897307e-05,8.620636072009802e-05,4.399788849696051e-06,0.9998282194137573
Test_958,1.679698016232578e-06,0.0341864675283432,1.7102816855185665e-05,0.9657947421073914
Test_959,1.8783848645398393e-06,4.6356873895092576e-07,0.9999974966049194,8.959203512404201e-08
Test_960,1.9850228127893388e-08,6.481718628492672e-08,0.9999998807907104,2.540688326391205e-09
Test_961,0.9083132743835449,0.020518308505415916,0.0016485578380525112,0.06951987743377686
Test_962,0.7312442660331726,0.0014164713211357594,0.266741544008255,0.0005977503024041653
Test_963,0.9991956353187561,0.0003561034391168505,3.584464138839394e-05,0.00041238381527364254
Test_964,1.8772844612158224e-08,2.6364557470515138e-06,0.9999971389770508,1.803405922373713e-07
Test_965,0.9999990463256836,2.2507711605612712e-07,3.6980489426241547e-07,4.045253092499479e-07
Test_966,0.00867325160652399,0.3349391520023346,0.6492311358451843,0.007156401872634888
Test_967,4.728672564624503e-08,1.2204534868942574e-05,0.9999872446060181,4.987189186067553e-07
Test_968,1.7365072935149328e-08,1.0069244105181951e-08,1.0,5.130639024741868e-09
Test_969,3.131190862148969e-10,3.7545579978370824e-09,1.0,1.750866257532735e-10
Test_970,0.9999998807907104,3.4842668750201256e-09,9.012493507043473e-08,4.075378257084594e-09
Test_971,6.135909416116192e-07,1.1955186892009806e-05,1.7203110758146067e-07,0.9999872446060181
Test_972,9.398719669206912e-08,1.951156569646173e-08,0.9999998807907104,1.4319197383372284e-08
Test_973,6.93731926730834e-05,0.2044748216867447,0.7954373955726624,1.8360531612415798e-05
Test_974,0.4573257267475128,0.00420515239238739,0.001123801339417696,0.537345290184021
Test_975,0.9999984502792358,9.735266104371476e-08,1.267441916752432e-06,1.502075264170344e-07
Test_976,3.445697802817449e-05,0.00014985007874201983,0.9997660517692566,4.97036671731621e-05
Test_977,4.113660179427825e-05,0.0004653448413591832,1.4897807432134869e-07,0.9994932413101196
Test_978,1.3777706087125807e-08,8.449609012473047e-09,1.0,2.0118371413246905e-09
Test_979,0.9999998807907104,4.693539445987938e-10,8.804425988273579e-08,1.7513737682328667e-10
Test_980,1.5262420447470504e-06,3.057671619899338e-06,0.004999125376343727,0.9949963092803955
Test_981,1.353758398181526e-05,3.4843054663724615e-07,1.0272184454152011e-06,0.9999850988388062
Test_982,0.999906063079834,4.992111371393548e-06,1.723925925034564e-05,7.163855480030179e-05
Test_983,0.00034694618079811335,0.01638905704021454,0.9830443263053894,0.00021967936481814831
Test_984,5.135398737365904e-07,2.1014099615968007e-07,6.489687121025156e-10,0.9999992847442627
Test_985,6.434392162191216e-06,0.008245963603258133,0.04898291826248169,0.9427646994590759
Test_986,3.000229980898439e-06,2.1572155674220994e-05,1.1334946492524978e-07,0.999975323677063
Test_987,1.3222782244137754e-11,1.0,8.34730201626499e-12,2.657254971616396e-10
Test_988,0.9999997615814209,8.886146218856084e-08,1.6055385287927493e-07,2.2509217600941156e-08
Test_989,0.9999186992645264,2.0585466700140387e-05,1.725408037600573e-05,4.339545557741076e-05
Test_990,0.013693089596927166,0.028112132102251053,0.9580180048942566,0.00017670878150966018
Test_991,9.7200086202065e-08,0.9999692440032959,1.4395923244592268e-05,1.623754906177055e-05
Test_992,7.495180511796207e-07,3.456311503668985e-07,1.1058386917284224e-07,0.9999988079071045
Test_993,0.2839747667312622,0.05254722386598587,0.06208440661430359,0.6013936400413513
Test_994,0.022224580869078636,0.9278178215026855,0.0004648095928132534,0.049492791295051575
Test_995,2.5682478735689074e-05,0.9995391368865967,0.0004340913728810847,1.0835260582098272e-06
Test_996,8.804217799252001e-08,1.5472867744392715e-05,0.9999840259552002,4.220084406370006e-07
Test_997,3.585854574339464e-05,4.877431638306007e-05,0.9989323019981384,0.0009830687195062637
Test_998,1.0546228473851116e-10,3.2335478294953646e-08,1.0,1.0342330325485705e-09
Test_999,5.126136848332408e-09,4.271964826330077e-07,0.9999995231628418,4.157294508644327e-09
Test_1000,0.0004668032634072006,0.00298300851136446,0.9964432120323181,0.00010696036042645574
Test_1001,1.3217714695201721e-05,9.683676580607425e-06,2.0398979359015357e-06,0.9999750852584839
Test_1002,1.8339216012464021e-07,1.5570630296224408e-07,0.9999996423721313,1.0708657960378787e-08
Test_1003,0.0001531074522063136,7.29681778466329e-05,0.0001602484699105844,0.9996137022972107
Test_1004,0.00023735553259029984,0.00021559961896855384,1.2651786164497025e-05,0.9995344877243042
Test_1005,0.9997783303260803,0.00012304919073358178,7.11620450601913e-05,2.7522364689502865e-05
Test_1006,0.02263985201716423,0.5860808491706848,0.36348477005958557,0.02779458649456501
Test_1007,0.00011085212463513017,0.0012940289452672005,4.04930324293673e-06,0.9985911250114441
Test_1008,0.9999724626541138,2.4730807126616128e-05,1.0496132745174691e-06,1.681499043115764e-06
Test_1009,5.8185658417642117e-05,8.656637874082662e-06,0.9999308586120605,2.3562854494230123e-06
Test_1010,2.8156728149042465e-07,1.8120777895092033e-05,0.9999788999557495,2.75627553492086e-06
Test_1011,2.052039462796529e-06,9.678328751761e-06,0.9999881982803345,1.0757488411172744e-07
Test_1012,2.055018558166921e-05,2.4425637548119994e-06,1.7599737702767015e-06,0.999975323677063
Test_1013,9.717386895147229e-10,6.96110191711341e-08,0.9999998807907104,2.3703103924077595e-09
Test_1014,1.972024071816847e-10,1.6000498703760968e-07,0.9999998807907104,8.703937126597339e-09
Test_1015,0.9720487594604492,4.2197119910269976e-05,4.173986326350132e-06,0.02790481597185135
Test_1016,5.745204362028744e-06,2.9520614930333977e-07,0.9999935626983643,4.68588666535652e-07
Test_1017,8.826793873595307e-08,2.9776156225125305e-06,0.9999966621398926,1.8798768053329695e-07
Test_1018,4.2614872654667124e-05,0.0001460908242734149,5.002426632927381e-07,0.9998107552528381
Test_1019,0.00021823891438543797,0.0046957009471952915,0.9950095415115356,7.648947939742357e-05
Test_1020,6.896652848809026e-07,7.394306322794364e-08,0.9999990463256836,2.0885428853034682e-07
Test_1021,1.5003370208432898e-06,7.46071827961714e-06,0.999988317489624,2.6786269700096454e-06
Test_1022,6.26841620032792e-06,5.286212854116457e-06,0.9999879598617554,4.744605917039735e-07
Test_1023,0.9999998807907104,5.8438365257984515e-09,6.327767465563738e-08,1.1102649466465664e-08
Test_1024,0.9999886751174927,7.937292139104102e-06,1.2729459513138863e-06,2.1002465473429766e-06
Test_1025,1.1906719009857625e-05,3.871746230288409e-05,9.130683338298695e-07,0.9999483823776245
Test_1026,0.9996384382247925,0.000260760891251266,6.072759788366966e-05,4.006864764960483e-05
Test_1027,2.6087377591466065e-07,2.53564098784409e-06,3.5916458696050313e-09,0.9999972581863403
Test_1028,0.9999970197677612,4.757652902753762e-07,1.500911139373784e-06,9.194497465614404e-07
Test_1029,0.9999792575836182,1.1289649592072237e-05,5.9965163927699905e-06,3.5327898331161123e-06
Test_1030,0.9999290704727173,2.5892363737511914e-06,5.955090091447346e-05,8.678477570356335e-06
Test_1031,1.6339436115231365e-07,5.395244073724825e-08,5.702370131643875e-09,0.9999998807907104
Test_1032,0.0026763032656162977,2.4975537598947994e-05,1.0658408200470149e-06,0.9972977042198181
Test_1033,7.521532225177041e-13,7.087513909098675e-10,1.0,6.800953550323285e-11
Test_1034,3.3224205253645778e-06,0.007648858707398176,0.9923434853553772,4.383253326523118e-06
Test_1035,0.00033152991090901196,1.461450438000611e-06,0.9996659755706787,1.0491634157006047e-06
Test_1036,0.9982864260673523,7.90849735494703e-05,0.0003681451198644936,0.0012663011439144611
Test_1037,0.00011723890929715708,4.6822785293443303e-07,0.9998822212219238,3.1289150825841716e-08
Test_1038,1.1382233111589812e-07,4.2073243093909696e-06,1.3536833876059973e-07,0.9999955892562866
Test_1039,3.9781791194570815e-09,4.984962842513596e-08,1.0800826011347908e-08,1.0
Test_1040,0.0013388380175456405,0.002539231674745679,2.1096861928526778e-06,0.9961197376251221
Test_1041,2.654743695984507e-07,2.083364779537078e-05,0.9999761581420898,2.7298938221065328e-06
Test_1042,0.00035158992977812886,0.0172909926623106,0.9822690486907959,8.829707076074556e-05
Test_1043,1.6687199178022638e-08,0.0038996865041553974,0.9960981607437134,2.1565122096944833e-06
Test_1044,8.483317287755199e-06,3.605676465667784e-05,1.9194287233403884e-05,0.9999363422393799
Test_1045,9.652594599174336e-05,0.00032091684988699853,0.9995749592781067,7.636424015800003e-06
Test_1046,0.9878261685371399,0.0012875094544142485,8.324543159687892e-05,0.010803068988025188
Test_1047,0.9999998807907104,1.451919207084984e-08,8.161762821146112e-08,1.6116958434508888e-08
Test_1048,2.0191468138364144e-05,0.00015742018877062947,1.7372575484841946e-06,0.9998206496238708
Test_1049,1.0849293175851926e-05,1.2950986949533672e-08,3.842708906631742e-07,0.9999887943267822
Test_1050,1.1396253385420607e-10,2.3146161254317121e-07,0.9999997615814209,6.248799166996832e-08
Test_1051,7.486122922273353e-05,2.5668843591120094e-05,8.788455261310446e-07,0.9998986721038818
Test_1052,1.087405235011829e-05,6.180642958497629e-05,1.0775249393191189e-05,0.9999164342880249
Test_1053,9.945073237149771e-11,4.687210619636062e-08,1.0,4.445837448185941e-11
Test_1054,0.9999986886978149,4.327990765773393e-08,1.035051241160545e-06,1.550268109440367e-07
Test_1055,1.2222407121953438e-06,2.5924866349669173e-05,4.7703476724336724e-08,0.9999728202819824
Test_1056,8.489776632814028e-07,2.133371026502573e-06,0.9999970197677612,1.8757594588691973e-08
Test_1057,1.0645213478710502e-05,5.247508738648321e-07,5.575764916443404e-08,0.9999887943267822
Test_1058,0.999995231628418,1.3932644833403174e-06,1.8868602182919858e-06,1.5025309494376415e-06
Test_1059,9.110629434871953e-06,8.23483605927322e-06,2.7447031243355013e-06,0.9999799728393555
Test_1060,7.563233594964913e-09,7.558378456451464e-08,3.547688152139017e-07,0.9999995231628418
Test_1061,0.982749342918396,0.014862368814647198,0.0010585540439933538,0.0013296989491209388
Test_1062,0.9999961853027344,5.0680352359222525e-08,2.3053980839904398e-06,1.4493863318421063e-06
Test_1063,5.144808028489933e-07,0.004926977679133415,0.9950690269470215,3.568549118426745e-06
Test_1064,2.2839602024760097e-05,1.5760746464366093e-05,4.735026095659123e-07,0.9999608993530273
Test_1065,0.996055006980896,4.91672326461412e-05,0.00020037638023495674,0.0036954055540263653
Test_1066,0.00011635954433586448,4.119332515983842e-06,6.651454214079422e-07,0.9998787641525269
Test_1067,3.236337215639651e-05,0.002475448651239276,0.9712852239608765,0.02620691806077957
Test_1068,7.752109013381414e-06,0.0006034758989699185,7.353362434514565e-07,0.9993880987167358
Test_1069,1.6727863112464547e-06,1.7403193851350807e-05,0.9999806880950928,2.3780017954777577e-07
Test_1070,0.999869704246521,6.873202073620632e-05,1.5648409316781908e-05,4.591697143041529e-05
Test_1071,1.6372828781641147e-07,3.910416580765741e-06,0.9999958276748657,1.478750135675e-07
Test_1072,0.00019272886856924742,7.188221206888556e-05,2.565933527876041e-06,0.9997327923774719
Test_1073,5.2897684099662e-07,0.00023480899108108133,1.1690607607306447e-05,0.999752938747406
Test_1074,4.085830369149335e-06,2.931523795268731e-06,0.9999924898147583,5.093179993309604e-07
Test_1075,2.990817904446885e-07,0.0009747945587150753,0.9990143775939941,1.0440071491757408e-05
Test_1076,0.999544084072113,4.421421635925071e-06,5.632419743051287e-06,0.00044582292321138084
Test_1077,0.99989914894104,6.784962897654623e-05,9.053424946614541e-06,2.3886197595857084e-05
Test_1078,2.843535639840411e-06,2.632541793445853e-07,0.9999969005584717,3.7880738545936765e-09
Test_1079,1.2537152649372274e-08,5.948469947725243e-07,0.9999992847442627,7.431266624280397e-08
Test_1080,0.4508075714111328,0.09105506539344788,0.4577780067920685,0.0003593357978388667
Test_1081,5.972804473231008e-08,0.9998729228973389,0.00012042424350511283,6.597455012524733e-06
Test_1082,1.3854938307744646e-09,1.4201318343509683e-08,3.637605994200044e-09,1.0
Test_1083,0.9999998807907104,2.4190450531591523e-08,1.0038507980425493e-07,2.1729805510517508e-08
Test_1084,0.0006981237092986703,0.9307136535644531,0.06856776028871536,2.0449160729185678e-05
Test_1085,2.051240244327346e-08,1.1167384350585507e-08,6.329765045443025e-10,1.0
Test_1086,2.099943048960995e-05,0.007373659871518612,0.9925984144210815,6.950092029001098e-06
Test_1087,3.211218063370325e-05,0.77602219581604,0.0045742010697722435,0.21937157213687897
Test_1088,2.706552322706557e-06,4.830082252738066e-05,0.9999263286590576,2.2609012376051396e-05
Test_1089,3.4875673009082675e-05,0.00021365082648117095,7.935769872347009e-07,0.9997506737709045
Test_1090,0.00012689972936641425,2.58576274063671e-05,3.08958042296581e-05,0.999816358089447
Test_1091,0.9999675750732422,1.0163672413909808e-05,2.1274094251566567e-05,1.0803040595419588e-06
Test_1092,0.9926746487617493,0.006514574866741896,5.85524394409731e-05,0.000752220512367785
Test_1093,1.9926682526261175e-08,1.8251370192956529e-07,4.6792069952061865e-06,0.9999951124191284
Test_1094,0.9999610185623169,7.970390356604184e-07,2.049583417829126e-05,1.7670772649580613e-05
Test_1095,1.7468025248490449e-07,2.613501692394493e-06,3.2118015269588795e-07,0.9999969005584717
Test_1096,3.187336403698282e-07,0.00012895585678052157,3.3070266454160446e-06,0.9998674392700195
Test_1097,0.9999878406524658,9.92204718386347e-07,4.888658168056281e-06,6.315922746580327e-06
Test_1098,0.9843834638595581,0.0016362949972972274,0.00015385054575745016,0.013826380483806133
Test_1099,1.9831873032671865e-08,2.1297324792612926e-08,9.493705022123322e-08,0.9999998807907104
Test_1100,8.210067608160898e-05,0.0010680241975933313,0.9988179802894592,3.1862302421359345e-05
Test_1101,0.9997139573097229,0.0001974109618458897,6.348607712425292e-05,2.5054128855117597e-05
Test_1102,3.6802958902626415e-08,2.7899022825295106e-07,0.9999996423721313,2.6206095071756863e-08
Test_1103,0.00012983064516447484,0.9950020909309387,0.0020813376177102327,0.0027867183089256287
Test_1104,0.37274956703186035,0.12266722321510315,0.0015615224838256836,0.5030217170715332
Test_1105,2.1492083760676906e-05,6.582974492630456e-06,8.414779699705832e-07,0.9999711513519287
Test_1106,0.9999948740005493,3.373062611444766e-07,4.228511443216121e-06,5.6550368299213e-07
Test_1107,0.02553705684840679,0.9628449082374573,0.00949253048747778,0.0021255374886095524
Test_1108,0.9999631643295288,2.4097269488265738e-05,9.74969589151442e-06,2.9235648071335163e-06
Test_1109,0.999946117401123,1.2402573474901146e-06,1.9634655473055318e-05,3.302910772617906e-05
Test_1110,4.4855617886696564e-08,2.913497221257444e-09,1.0,4.734910241666057e-10
Test_1111,3.549997629193058e-09,6.417261374735972e-06,0.9999933242797852,2.771247977761959e-07
Test_1112,0.999987006187439,6.087383098929422e-06,5.946034889348084e-06,1.001253167487448e-06
Test_1113,1.3430896615318488e-05,1.5474546671612188e-05,0.9999685287475586,2.490465476512327e-06
Test_1114,1.4657252078720262e-09,1.498499813123999e-08,1.0,4.8632928795200314e-09
Test_1115,3.42609851600173e-08,7.0385208772449914e-09,1.0,4.5093964673448284e-10
Test_1116,5.748881903855363e-07,2.31100011660601e-06,0.9999951124191284,2.0039408354932675e-06
Test_1117,0.9990777969360352,0.00039148240466602147,6.13078591413796e-05,0.0004693270311690867
Test_1118,5.690482112186146e-07,1.5269219147739932e-05,0.9999833106994629,8.490915774927998e-07
Test_1119,9.163957656710409e-06,2.4207540263887495e-05,2.218386271124473e-06,0.9999644756317139
Test_1120,1.0001605232901056e-07,0.00013116351328790188,0.9998666048049927,2.112927404596121e-06
Test_1121,2.5450065095355967e-06,0.06131502240896225,0.935904860496521,0.0027775424532592297
Test_1122,3.2706921047065407e-06,1.0914669701378443e-06,3.9303095888953976e-08,0.9999955892562866
Test_1123,0.999984860420227,4.913441671305918e-07,1.0467489119037054e-05,4.119376171729527e-06
Test_1124,9.001520362428295e-11,1.4595870345690543e-10,1.0,1.4981545518044648e-11
Test_1125,0.019315915182232857,0.0024497034028172493,0.008033682592213154,0.9702006578445435
Test_1126,0.9999866485595703,6.276741714827949e-06,6.573622158612125e-06,4.939261657455063e-07
Test_1127,1.3391926586336922e-05,1.584695746714715e-05,1.7458337708831095e-07,0.999970555305481
Test_1128,2.5231875042663887e-05,0.00021851588098797947,0.9997538924217224,2.349245505683939e-06
Test_1129,1.7887242620417965e-07,3.8586863411183e-06,0.9999957084655762,1.404703766638704e-07
Test_1130,1.1502816477104716e-07,4.156236457220075e-07,2.464154924552986e-08,0.9999995231628418
Test_1131,0.999987006187439,2.4918313101807144e-07,9.732008948049042e-06,2.9667139642697293e-06
Test_1132,0.00501768384128809,0.0007733069942332804,0.00010661560372682288,0.994102418422699
Test_1133,0.0006318563828244805,4.59970033261925e-06,1.278761828871211e-06,0.9993621706962585
Test_1134,9.040812187777192e-07,1.2735163181787357e-06,0.9999970197677612,8.059612923716486e-07
Test_1135,0.9875960350036621,0.009914178401231766,0.0012639508349820971,0.0012258000206202269
Test_1136,2.848687397083438e-10,6.208419733866322e-08,1.709245900372025e-08,0.9999998807907104
Test_1137,0.00017373533046338707,9.954442248272244e-06,6.417892564059002e-07,0.9998156428337097
Test_1138,1.8490894149181258e-07,1.292484284931561e-06,8.794405204071154e-09,0.9999984502792358
Test_1139,0.002884188899770379,0.538079023361206,0.4467705488204956,0.012266167439520359
Test_1140,0.027523621916770935,0.008722078055143356,0.0001304751931456849,0.9636238813400269
Test_1141,1.8197307554146391e-06,3.3298808830295457e-06,9.7748215921456e-07,0.9999939203262329
Test_1142,2.2387320441907832e-08,3.667120154204895e-06,0.9999960660934448,2.717063978252554e-07
Test_1143,4.026236695153784e-07,2.272421625093557e-05,0.999975323677063,1.6321928342222236e-06
Test_1144,1.133260411734227e-06,0.0001044507444021292,0.9998787641525269,1.5561921827611513e-05
Test_1145,0.38137826323509216,0.033901315182447433,0.00030254802550189197,0.5844178795814514
Test_1146,1.991846829696442e-06,2.0077130102436058e-05,0.9999744892120361,3.402187530809897e-06
Test_1147,4.918937790421296e-08,1.0609223011215363e-07,7.994682391654351e-07,0.9999990463256836
Test_1148,3.224196916562505e-05,0.0019218079978600144,0.99802565574646,2.032360680459533e-05
Test_1149,0.5985415577888489,0.12406039237976074,0.0016979591455310583,0.27570006251335144
Test_1150,0.0011817672057077289,1.293479999731062e-05,8.818276910460554e-06,0.9987964630126953
Test_1151,0.9999978542327881,2.490760664386471e-07,1.421189722350391e-06,4.4017502887072624e-07
Test_1152,0.9999179840087891,2.7693540687323548e-05,2.9242872187751345e-05,2.5091861971304752e-05
Test_1153,3.0346466672881434e-08,1.0129264893521395e-07,5.647344778481056e-07,0.9999992847442627
Test_1154,5.589368612390899e-08,2.426096443741699e-07,0.9999994039535522,3.9905987136990007e-07
Test_1155,1.0032737973730832e-09,1.5291805155470684e-08,1.0,6.29280960673384e-10
Test_1156,9.898358399595963e-08,1.1567373121579294e-06,1.1673359949782025e-06,0.9999974966049194
Test_1157,2.365122600167524e-05,0.002428499050438404,6.113125436968403e-06,0.9975417852401733
Test_1158,1.1718756468326319e-05,0.8522176146507263,0.12522821128368378,0.02254236675798893
Test_1159,3.433096296134863e-08,3.2196039683185518e-06,0.9999957084655762,1.0590712236080435e-06
Test_1160,0.9999688863754272,1.6927759133977816e-05,1.1329417247907259e-05,2.812009824992856e-06
Test_1161,8.864756750881497e-08,9.577760465617757e-06,0.9999891519546509,1.1491824807308149e-06
Test_1162,7.374502786205994e-08,2.5752374313015025e-06,1.5110460083178623e-07,0.9999971389770508
Test_1163,0.9999994039535522,1.7843693456143228e-07,2.4037294110712537e-07,1.5728600999409537e-07
Test_1164,8.50870583235519e-06,3.2875984743441222e-06,0.9999881982803345,5.399711255904549e-08
Test_1165,0.000541991088539362,0.33357641100883484,0.6657678484916687,0.00011380675277905539
Test_1166,0.005546804051846266,0.7875186800956726,0.00022496898600365967,0.20670951902866364
Test_1167,8.800506293482613e-06,0.002821845468133688,0.9970880150794983,8.142139267874882e-05
Test_1168,6.637688620969584e-09,4.285610089027614e-07,0.9999995231628418,7.437687798983461e-09
Test_1169,1.3077183211862575e-06,1.2605670463017304e-06,7.358651910038816e-09,0.9999973773956299
Test_1170,0.9826703667640686,0.0007707232725806534,1.600454925210215e-05,0.016542812809348106
Test_1171,2.2818873901542247e-08,2.99606244880124e-06,3.6067879705115047e-07,0.9999966621398926
Test_1172,0.9999994039535522,4.335992542792155e-08,3.0050930632796735e-08,5.298651899465767e-07
Test_1173,6.7296900851943064e-06,0.9998472929000854,1.0744895462266868e-06,0.0001449426490580663
Test_1174,4.4144917410449125e-06,3.2390169053542195e-06,4.822886694455519e-06,0.9999876022338867
Test_1175,3.0703533049347698e-09,2.194566150137689e-06,0.9999977350234985,3.7498132599012024e-08
Test_1176,0.001743661123327911,0.09050554037094116,1.0286235919920728e-05,0.9077404141426086
Test_1177,0.9999887943267822,1.3382206134338048e-06,6.764044883311726e-06,3.1065819712239318e-06
Test_1178,0.9999878406524658,3.293099553047796e-07,1.1415398148528766e-05,3.538955581916525e-07
Test_1179,9.960483132731568e-11,4.2029591895698104e-07,0.9999995231628418,5.3931610288771026e-09
Test_1180,0.16406424343585968,0.8057613968849182,0.0170134324580431,0.013160920701920986
Test_1181,4.5298492068468477e-08,9.194644917442929e-06,0.999990701675415,7.028437920553188e-08
Test_1182,0.000562432105652988,0.0001224722946062684,2.3601018256158568e-05,0.9992915391921997
Test_1183,0.0002162838791264221,0.0007332345703616738,6.141015546745621e-06,0.9990442395210266
Test_1184,7.668243284797427e-08,1.920599004279211e-07,0.9999994039535522,2.78211672366524e-07
Test_1185,0.015468932688236237,0.043984971940517426,0.939423680305481,0.0011224999325349927
Test_1186,0.00012817783863283694,0.004185716155916452,0.9956478476524353,3.820427809841931e-05
Test_1187,1.2315294952713884e-06,4.1088051716542395e-07,6.764661275582284e-09,0.9999984502792358
Test_1188,0.5215288400650024,0.4685561954975128,7.728123819106258e-06,0.009907222352921963
Test_1189,0.00030118905124254525,0.04155198112130165,0.0004068849084433168,0.9577398896217346
Test_1190,0.0035780747421085835,0.01718204841017723,0.9780248403549194,0.001215110532939434
Test_1191,5.908479124627775e-06,1.6557865819777362e-05,8.582446184846049e-07,0.999976634979248
Test_1192,1.8237803942611208e-06,1.2236286011102493e-06,0.9999939203262329,3.1245617719832808e-06
Test_1193,0.00030356383649632335,0.9663293957710266,0.026998743414878845,0.0063682314939796925
Test_1194,0.9998241066932678,1.831871304602828e-05,0.00010854021820705384,4.8964357119984925e-05
Test_1195,0.999925971031189,2.8287386157899164e-05,3.578941323212348e-05,9.937175491359085e-06
Test_1196,1.434155274182558e-05,2.9117811209289357e-05,1.3797214705846272e-05,0.9999427795410156
